# File: drop_folder_vintaged_EF_sectors.csv
# Title: unique supplysector subsector stub.technology Non.CO2 combinations
# Units: NA
# Source: NA
# Description: NA
# Column types: ccccc
# ---------
region,supplysector,subsector,stub.technology,Non.CO2
South Korea,other industrial energy use,refined liquids,refined liquids,SO2_2
South Korea,process heat cement,coal,coal,BC
South Korea,process heat cement,coal,coal,NOx
South Korea,process heat cement,coal,coal,OC
South Korea,process heat cement,coal,coal,SO2_2
South Korea,process heat cement,gas,gas,CO
South Korea,process heat cement,gas,gas,NH3
South Korea,process heat cement,gas,gas,NOx
South Korea,process heat cement,refined liquids,refined liquids,BC
South Korea,process heat cement,refined liquids,refined liquids,CO
South Korea,process heat cement,refined liquids,refined liquids,NH3
South Korea,process heat cement,refined liquids,refined liquids,NOx
South Korea,process heat cement,refined liquids,refined liquids,OC
South Korea,process heat cement,refined liquids,refined liquids,SO2_2
South Korea,process heat paper,gas,gas,CO
South Korea,process heat paper,gas,gas,NH3
South Korea,process heat paper,gas,gas,NOx
South Korea,process heat paper,refined liquids,refined liquids,BC
South Korea,process heat paper,refined liquids,refined liquids,CO
South Korea,process heat paper,refined liquids,refined liquids,NH3
South Korea,process heat paper,refined liquids,refined liquids,NOx
South Korea,process heat paper,refined liquids,refined liquids,OC
South Korea,process heat paper,refined liquids,refined liquids,SO2_2
Southeast Asia,alumina,biomass,biomass,BC
Southeast Asia,alumina,biomass,biomass,NH3
Southeast Asia,alumina,biomass,biomass,NMVOC
Southeast Asia,alumina,biomass,biomass,NOx
Southeast Asia,alumina,biomass,biomass,OC
Southeast Asia,alumina,coal,coal,BC
Southeast Asia,alumina,coal,coal,CO
Southeast Asia,alumina,coal,coal,NH3
Southeast Asia,alumina,coal,coal,NMVOC
Southeast Asia,alumina,coal,coal,NOx
Southeast Asia,alumina,coal,coal,OC
Southeast Asia,alumina,coal,coal,SO2_2
Southeast Asia,alumina,gas,gas,CO
Southeast Asia,alumina,gas,gas,NOx
Southeast Asia,alumina,refined liquids,refined liquids,BC
Southeast Asia,alumina,refined liquids,refined liquids,CO
Southeast Asia,alumina,refined liquids,refined liquids,NH3
Southeast Asia,alumina,refined liquids,refined liquids,NMVOC
Southeast Asia,alumina,refined liquids,refined liquids,NOx
Southeast Asia,alumina,refined liquids,refined liquids,OC
Southeast Asia,alumina,refined liquids,refined liquids,SO2_2
Southeast Asia,chemical energy use,coal,coal,BC
Southeast Asia,chemical energy use,coal,coal,CO
Southeast Asia,chemical energy use,coal,coal,NOx
Southeast Asia,chemical energy use,coal,coal,OC
Southeast Asia,chemical energy use,coal,coal,SO2_2
Southeast Asia,chemical energy use,gas,gas,NOx
Southeast Asia,chemical energy use,refined liquids,refined liquids,BC
Southeast Asia,chemical energy use,refined liquids,refined liquids,NOx
Southeast Asia,chemical energy use,refined liquids,refined liquids,OC
Southeast Asia,chemical energy use,refined liquids,refined liquids,SO2_2
Southeast Asia,iron and steel,coal,BLASTFUR,BC
Southeast Asia,iron and steel,coal,BLASTFUR,CO
Southeast Asia,iron and steel,coal,BLASTFUR,NH3
Southeast Asia,iron and steel,coal,BLASTFUR,NMVOC
Southeast Asia,iron and steel,coal,BLASTFUR,NOx
Southeast Asia,iron and steel,coal,BLASTFUR,OC
Southeast Asia,iron and steel,coal,BLASTFUR,SO2_2
Southeast Asia,iron and steel,gas,EAF with DRI,CO
Southeast Asia,iron and steel,gas,EAF with DRI,NOx
Southeast Asia,iron and steel,refined liquids,EAF with scrap,BC
Southeast Asia,iron and steel,refined liquids,EAF with scrap,CO
Southeast Asia,iron and steel,refined liquids,EAF with scrap,NH3
Southeast Asia,iron and steel,refined liquids,EAF with scrap,NMVOC
Southeast Asia,iron and steel,refined liquids,EAF with scrap,NOx
Southeast Asia,iron and steel,refined liquids,EAF with scrap,OC
Southeast Asia,iron and steel,refined liquids,EAF with scrap,SO2_2
Southeast Asia,other industrial energy use,biomass,biomass,BC
Southeast Asia,other industrial energy use,biomass,biomass,NH3
Southeast Asia,other industrial energy use,biomass,biomass,NMVOC
Southeast Asia,other industrial energy use,biomass,biomass,NOx
Southeast Asia,other industrial energy use,biomass,biomass,OC
Southeast Asia,other industrial energy use,coal,coal,BC
Southeast Asia,other industrial energy use,coal,coal,CO
Southeast Asia,other industrial energy use,coal,coal,NH3
Southeast Asia,other industrial energy use,coal,coal,NMVOC
Southeast Asia,other industrial energy use,coal,coal,NOx
Southeast Asia,other industrial energy use,coal,coal,OC
Southeast Asia,other industrial energy use,coal,coal,SO2_2
Southeast Asia,other industrial energy use,gas,gas,CO
Southeast Asia,other industrial energy use,gas,gas,NOx
Southeast Asia,other industrial energy use,refined liquids,refined liquids,BC
Southeast Asia,other industrial energy use,refined liquids,refined liquids,CO
Southeast Asia,other industrial energy use,refined liquids,refined liquids,NH3
Southeast Asia,other industrial energy use,refined liquids,refined liquids,NMVOC
Southeast Asia,other industrial energy use,refined liquids,refined liquids,NOx
Southeast Asia,other industrial energy use,refined liquids,refined liquids,OC
Southeast Asia,other industrial energy use,refined liquids,refined liquids,SO2_2
Southeast Asia,process heat cement,biomass,biomass,BC
Southeast Asia,process heat cement,biomass,biomass,NH3
Southeast Asia,process heat cement,biomass,biomass,NMVOC
Southeast Asia,process heat cement,biomass,biomass,NOx
Southeast Asia,process heat cement,biomass,biomass,OC
Southeast Asia,process heat cement,coal,coal,BC
Southeast Asia,process heat cement,coal,coal,CO
Southeast Asia,process heat cement,coal,coal,NH3
Southeast Asia,process heat cement,coal,coal,NMVOC
Southeast Asia,process heat cement,coal,coal,NOx
Southeast Asia,process heat cement,coal,coal,OC
Southeast Asia,process heat cement,coal,coal,SO2_2
Southeast Asia,process heat cement,gas,gas,CO
Southeast Asia,process heat cement,gas,gas,NOx
Southeast Asia,process heat cement,refined liquids,refined liquids,BC
Southeast Asia,process heat cement,refined liquids,refined liquids,CO
Southeast Asia,process heat cement,refined liquids,refined liquids,NH3
Southeast Asia,process heat cement,refined liquids,refined liquids,NMVOC
Southeast Asia,process heat cement,refined liquids,refined liquids,NOx
Southeast Asia,process heat cement,refined liquids,refined liquids,OC
Southeast Asia,process heat cement,refined liquids,refined liquids,SO2_2
Southeast Asia,process heat paper,coal,coal,BC
Southeast Asia,process heat paper,coal,coal,CO
Southeast Asia,process heat paper,coal,coal,NH3
Southeast Asia,process heat paper,coal,coal,NMVOC
Southeast Asia,process heat paper,coal,coal,NOx
Southeast Asia,process heat paper,coal,coal,SO2_2
Southeast Asia,process heat paper,gas,gas,CO
Southeast Asia,process heat paper,gas,gas,NOx
Southeast Asia,process heat paper,refined liquids,refined liquids,BC
Southeast Asia,process heat paper,refined liquids,refined liquids,CO
Southeast Asia,process heat paper,refined liquids,refined liquids,NH3
Southeast Asia,process heat paper,refined liquids,refined liquids,NMVOC
Southeast Asia,process heat paper,refined liquids,refined liquids,NOx
Southeast Asia,process heat paper,refined liquids,refined liquids,OC
Southeast Asia,process heat paper,refined liquids,refined liquids,SO2_2
Taiwan,chemical energy use,coal,coal,BC
Taiwan,chemical energy use,coal,coal,NOx
Taiwan,chemical energy use,coal,coal,SO2_2
Taiwan,chemical energy use,gas,gas,NOx
Taiwan,chemical energy use,refined liquids,refined liquids,BC
Taiwan,chemical energy use,refined liquids,refined liquids,NOx
Taiwan,chemical energy use,refined liquids,refined liquids,SO2_2
Taiwan,iron and steel,coal,BLASTFUR,BC
Taiwan,iron and steel,coal,BLASTFUR,CO
Taiwan,iron and steel,coal,BLASTFUR,NOx
Taiwan,iron and steel,coal,BLASTFUR,OC
Taiwan,iron and steel,coal,BLASTFUR,SO2_2
Taiwan,iron and steel,gas,EAF with DRI,CO
Taiwan,iron and steel,gas,EAF with DRI,NH3
Taiwan,iron and steel,gas,EAF with DRI,NOx
Taiwan,iron and steel,gas,EAF with scrap,CO
Taiwan,iron and steel,gas,EAF with scrap,NH3
Taiwan,iron and steel,gas,EAF with scrap,NOx
Taiwan,other industrial energy use,biomass,biomass,BC
Taiwan,other industrial energy use,biomass,biomass,NH3
Taiwan,other industrial energy use,biomass,biomass,NOx
Taiwan,other industrial energy use,biomass,biomass,OC
Taiwan,other industrial energy use,coal,coal,BC
Taiwan,other industrial energy use,coal,coal,CO
Taiwan,other industrial energy use,coal,coal,NOx
Taiwan,other industrial energy use,coal,coal,OC
Taiwan,other industrial energy use,coal,coal,SO2_2
Taiwan,other industrial energy use,gas,gas,CO
Taiwan,other industrial energy use,gas,gas,NH3
Taiwan,other industrial energy use,gas,gas,NOx
Taiwan,other industrial energy use,refined liquids,refined liquids,BC
Taiwan,other industrial energy use,refined liquids,refined liquids,NH3
Taiwan,other industrial energy use,refined liquids,refined liquids,NMVOC
Taiwan,other industrial energy use,refined liquids,refined liquids,NOx
Taiwan,other industrial energy use,refined liquids,refined liquids,OC
Taiwan,other industrial energy use,refined liquids,refined liquids,SO2_2
Taiwan,process heat cement,biomass,biomass,BC
Taiwan,process heat cement,biomass,biomass,NH3
Taiwan,process heat cement,biomass,biomass,NOx
Taiwan,process heat cement,biomass,biomass,OC
Taiwan,process heat cement,coal,coal,BC
Taiwan,process heat cement,coal,coal,CO
Taiwan,process heat cement,coal,coal,NOx
Taiwan,process heat cement,coal,coal,OC
Taiwan,process heat cement,coal,coal,SO2_2
Taiwan,process heat cement,gas,gas,CO
Taiwan,process heat cement,gas,gas,NH3
Taiwan,process heat cement,gas,gas,NOx
Taiwan,process heat cement,refined liquids,refined liquids,BC
Taiwan,process heat cement,refined liquids,refined liquids,NH3
Taiwan,process heat cement,refined liquids,refined liquids,NMVOC
Taiwan,process heat cement,refined liquids,refined liquids,NOx
Taiwan,process heat cement,refined liquids,refined liquids,OC
Taiwan,process heat cement,refined liquids,refined liquids,SO2_2
Taiwan,process heat paper,coal,coal,CO
Taiwan,process heat paper,gas,gas,CO
Taiwan,process heat paper,gas,gas,NH3
Taiwan,process heat paper,gas,gas,NOx
Taiwan,process heat paper,refined liquids,refined liquids,BC
Taiwan,process heat paper,refined liquids,refined liquids,NH3
Taiwan,process heat paper,refined liquids,refined liquids,NMVOC
Taiwan,process heat paper,refined liquids,refined liquids,NOx
Taiwan,process heat paper,refined liquids,refined liquids,OC
Taiwan,process heat paper,refined liquids,refined liquids,SO2_2
Taiwan,waste biomass for paper,biomass,biomass,BC
Taiwan,waste biomass for paper,biomass,biomass,NH3
Taiwan,waste biomass for paper,biomass,biomass,NOx
Taiwan,waste biomass for paper,biomass,biomass,OC
USA,alumina,biomass,biomass,BC
USA,alumina,biomass,biomass,NH3
USA,alumina,biomass,biomass,NOx
USA,alumina,biomass,biomass,OC
USA,alumina,biomass,biomass,SO2_1
USA,alumina,coal,coal,BC
USA,alumina,coal,coal,NOx
USA,alumina,coal,coal,OC
USA,alumina,coal,coal,SO2_1
USA,alumina,gas,gas,CO
USA,alumina,gas,gas,NOx
USA,alumina,refined liquids,refined liquids,BC
USA,alumina,refined liquids,refined liquids,CO
USA,alumina,refined liquids,refined liquids,NH3
USA,alumina,refined liquids,refined liquids,NMVOC
USA,alumina,refined liquids,refined liquids,NOx
USA,alumina,refined liquids,refined liquids,OC
USA,alumina,refined liquids,refined liquids,SO2_1
USA,chemical energy use,biomass,biomass,BC
USA,chemical energy use,biomass,biomass,NH3
USA,chemical energy use,biomass,biomass,NOx
USA,chemical energy use,biomass,biomass,OC
USA,chemical energy use,coal,coal,BC
USA,chemical energy use,coal,coal,NOx
USA,chemical energy use,coal,coal,SO2_1
USA,chemical energy use,gas,gas,NOx
USA,chemical energy use,refined liquids,refined liquids,BC
USA,chemical energy use,refined liquids,refined liquids,NOx
USA,chemical energy use,refined liquids,refined liquids,OC
USA,chemical energy use,refined liquids,refined liquids,SO2_1
USA,iron and steel,coal,BLASTFUR,BC
USA,iron and steel,coal,BLASTFUR,NOx
USA,iron and steel,coal,BLASTFUR,OC
USA,iron and steel,coal,BLASTFUR,SO2_1
USA,iron and steel,gas,EAF with DRI,CO
USA,iron and steel,gas,EAF with DRI,NOx
USA,iron and steel,gas,EAF with scrap,CO
USA,iron and steel,gas,EAF with scrap,NOx
USA,other industrial energy use,biomass,biomass,BC
USA,other industrial energy use,biomass,biomass,NH3
USA,other industrial energy use,biomass,biomass,NOx
USA,other industrial energy use,biomass,biomass,OC
USA,other industrial energy use,biomass,biomass,SO2_1
USA,other industrial energy use,coal,coal,BC
USA,other industrial energy use,coal,coal,NOx
USA,other industrial energy use,coal,coal,OC
USA,other industrial energy use,coal,coal,SO2_1
USA,other industrial energy use,gas,gas,CO
USA,other industrial energy use,gas,gas,NOx
USA,other industrial energy use,refined liquids,refined liquids,BC
USA,other industrial energy use,refined liquids,refined liquids,CO
USA,other industrial energy use,refined liquids,refined liquids,NH3
USA,other industrial energy use,refined liquids,refined liquids,NMVOC
USA,other industrial energy use,refined liquids,refined liquids,NOx
USA,other industrial energy use,refined liquids,refined liquids,OC
USA,other industrial energy use,refined liquids,refined liquids,SO2_1
USA,process heat cement,biomass,biomass,BC
USA,process heat cement,biomass,biomass,NH3
USA,process heat cement,biomass,biomass,NOx
USA,process heat cement,biomass,biomass,OC
USA,process heat cement,biomass,biomass,SO2_1
USA,process heat cement,coal,coal,BC
USA,process heat cement,coal,coal,NOx
USA,process heat cement,coal,coal,OC
USA,process heat cement,coal,coal,SO2_1
USA,process heat cement,gas,gas,CO
USA,process heat cement,gas,gas,NOx
USA,process heat cement,refined liquids,refined liquids,BC
USA,process heat cement,refined liquids,refined liquids,CO
USA,process heat cement,refined liquids,refined liquids,NH3
USA,process heat cement,refined liquids,refined liquids,NMVOC
USA,process heat cement,refined liquids,refined liquids,NOx
USA,process heat cement,refined liquids,refined liquids,OC
USA,process heat cement,refined liquids,refined liquids,SO2_1
USA,process heat paper,coal,coal,BC
USA,process heat paper,coal,coal,NOx
USA,process heat paper,coal,coal,OC
USA,process heat paper,coal,coal,SO2_1
USA,process heat paper,gas,gas,CO
USA,process heat paper,gas,gas,NOx
USA,process heat paper,refined liquids,refined liquids,BC
USA,process heat paper,refined liquids,refined liquids,CO
USA,process heat paper,refined liquids,refined liquids,NH3
USA,process heat paper,refined liquids,refined liquids,NMVOC
USA,process heat paper,refined liquids,refined liquids,NOx
USA,process heat paper,refined liquids,refined liquids,OC
USA,process heat paper,refined liquids,refined liquids,SO2_1
USA,waste biomass for paper,biomass,biomass,BC
USA,waste biomass for paper,biomass,biomass,NH3
USA,waste biomass for paper,biomass,biomass,NOx
USA,waste biomass for paper,biomass,biomass,OC
USA,waste biomass for paper,biomass,biomass,SO2_1
Africa_Eastern,chemical energy use,refined liquids,refined liquids,CO
Africa_Eastern,chemical energy use,refined liquids,refined liquids,NH3
Africa_Eastern,chemical energy use,refined liquids,refined liquids,NMVOC
Africa_Eastern,iron and steel,coal,BLASTFUR,NH3
Africa_Eastern,other industrial energy use,biomass,biomass,CO
Africa_Eastern,other industrial energy use,biomass,biomass,NMVOC
Africa_Eastern,other industrial energy use,biomass,biomass,SO2_3
Africa_Eastern,other industrial energy use,coal,coal,NH3
Africa_Eastern,other industrial energy use,gas,gas,NH3
Africa_Eastern,other industrial energy use,gas,gas,SO2_3
Africa_Eastern,process heat cement,biomass,biomass,CO
Africa_Eastern,process heat cement,biomass,biomass,NMVOC
Africa_Eastern,process heat cement,biomass,biomass,SO2_3
Africa_Eastern,process heat cement,coal,coal,NH3
Africa_Eastern,process heat paper,gas,gas,NH3
Africa_Eastern,process heat paper,gas,gas,SO2_3
Africa_Northern,alumina,biomass,biomass,CO
Africa_Northern,alumina,biomass,biomass,SO2_3
Africa_Northern,alumina,coal,coal,NH3
Africa_Northern,alumina,coal,coal,NOx
Africa_Northern,alumina,coal,coal,SO2_3
Africa_Northern,alumina,gas,gas,BC
Africa_Northern,alumina,gas,gas,NH3
Africa_Northern,alumina,gas,gas,NMVOC
Africa_Northern,alumina,gas,gas,OC
Africa_Northern,alumina,gas,gas,SO2_3
Africa_Northern,chemical energy use,biomass,biomass,CO
Africa_Northern,chemical energy use,biomass,biomass,NMVOC
Africa_Northern,chemical energy use,biomass,biomass,SO2_3
Africa_Northern,chemical energy use,gas,gas,CO
Africa_Northern,chemical energy use,gas,gas,NH3
Africa_Northern,chemical energy use,refined liquids,refined liquids,CO
Africa_Northern,chemical energy use,refined liquids,refined liquids,NH3
Africa_Northern,chemical energy use,refined liquids,refined liquids,NMVOC
Africa_Northern,iron and steel,gas,EAF with DRI,BC
Africa_Northern,iron and steel,gas,EAF with DRI,NH3
Africa_Northern,iron and steel,gas,EAF with DRI,NMVOC
Africa_Northern,iron and steel,gas,EAF with DRI,OC
Africa_Northern,iron and steel,gas,EAF with DRI,SO2_3
Africa_Northern,other industrial energy use,biomass,biomass,CO
Africa_Northern,other industrial energy use,biomass,biomass,SO2_3
Africa_Northern,other industrial energy use,coal,coal,NH3
Africa_Northern,other industrial energy use,coal,coal,NOx
Africa_Northern,other industrial energy use,coal,coal,SO2_3
Africa_Northern,other industrial energy use,gas,gas,BC
Africa_Northern,other industrial energy use,gas,gas,NH3
Africa_Northern,other industrial energy use,gas,gas,NMVOC
Africa_Northern,other industrial energy use,gas,gas,OC
Africa_Northern,other industrial energy use,gas,gas,SO2_3
Africa_Northern,process heat cement,biomass,biomass,CO
Africa_Northern,process heat cement,biomass,biomass,SO2_3
Africa_Northern,process heat cement,coal,coal,NH3
Africa_Northern,process heat cement,coal,coal,NOx
Africa_Northern,process heat cement,coal,coal,SO2_3
Africa_Northern,process heat cement,gas,gas,BC
Africa_Northern,process heat cement,gas,gas,NH3
Africa_Northern,process heat cement,gas,gas,NMVOC
Africa_Northern,process heat cement,gas,gas,OC
Africa_Northern,process heat cement,gas,gas,SO2_3
Africa_Northern,process heat paper,gas,gas,BC
Africa_Northern,process heat paper,gas,gas,NH3
Africa_Northern,process heat paper,gas,gas,NMVOC
Africa_Northern,process heat paper,gas,gas,OC
Africa_Northern,process heat paper,gas,gas,SO2_3
Africa_Southern,alumina,biomass,biomass,CO
Africa_Southern,alumina,biomass,biomass,NMVOC
Africa_Southern,alumina,biomass,biomass,SO2_3
Africa_Southern,alumina,gas,gas,NH3
Africa_Southern,chemical energy use,coal,coal,NH3
Africa_Southern,chemical energy use,coal,coal,NMVOC
Africa_Southern,chemical energy use,coal,coal,OC
Africa_Southern,chemical energy use,refined liquids,refined liquids,CO
Africa_Southern,chemical energy use,refined liquids,refined liquids,NH3
Africa_Southern,chemical energy use,refined liquids,refined liquids,NMVOC
Africa_Southern,iron and steel,gas,EAF with DRI,NH3
Africa_Southern,other industrial energy use,biomass,biomass,CO
Africa_Southern,other industrial energy use,biomass,biomass,NMVOC
Africa_Southern,other industrial energy use,biomass,biomass,SO2_3
Africa_Southern,other industrial energy use,gas,gas,NH3
Africa_Southern,process heat cement,biomass,biomass,CO
Africa_Southern,process heat cement,biomass,biomass,NMVOC
Africa_Southern,process heat cement,biomass,biomass,SO2_3
Africa_Southern,process heat cement,gas,gas,NH3
Africa_Southern,process heat paper,gas,gas,NH3
Africa_Southern,waste biomass for paper,biomass,biomass,CO
Africa_Southern,waste biomass for paper,biomass,biomass,NMVOC
Africa_Southern,waste biomass for paper,biomass,biomass,SO2_3
Africa_Western,alumina,biomass,biomass,CO
Africa_Western,alumina,biomass,biomass,NMVOC
Africa_Western,alumina,biomass,biomass,SO2_3
Africa_Western,alumina,gas,gas,NH3
Africa_Western,chemical energy use,gas,gas,CO
Africa_Western,chemical energy use,gas,gas,NH3
Africa_Western,chemical energy use,refined liquids,refined liquids,CO
Africa_Western,chemical energy use,refined liquids,refined liquids,NH3
Africa_Western,chemical energy use,refined liquids,refined liquids,NMVOC
Africa_Western,iron and steel,gas,EAF with DRI,NH3
Africa_Western,iron and steel,gas,EAF with scrap,NH3
Africa_Western,other industrial energy use,biomass,biomass,CO
Africa_Western,other industrial energy use,biomass,biomass,NMVOC
Africa_Western,other industrial energy use,biomass,biomass,SO2_3
Africa_Western,other industrial energy use,gas,gas,NH3
Africa_Western,process heat cement,biomass,biomass,CO
Africa_Western,process heat cement,biomass,biomass,NMVOC
Africa_Western,process heat cement,biomass,biomass,SO2_3
Africa_Western,process heat cement,gas,gas,NH3
Africa_Western,process heat paper,gas,gas,NH3
Africa_Western,waste biomass for paper,biomass,biomass,CO
Africa_Western,waste biomass for paper,biomass,biomass,NMVOC
Africa_Western,waste biomass for paper,biomass,biomass,SO2_3
Argentina,alumina,biomass,biomass,CO
Argentina,alumina,biomass,biomass,NMVOC
Argentina,alumina,biomass,biomass,SO2_3
Argentina,alumina,coal,coal,CO
Argentina,alumina,gas,gas,NH3
Argentina,alumina,refined liquids,refined liquids,NMVOC
Argentina,chemical energy use,gas,gas,CO
Argentina,chemical energy use,gas,gas,NH3
Argentina,iron and steel,gas,EAF with DRI,NH3
Argentina,iron and steel,refined liquids,BLASTFUR,NMVOC
Argentina,iron and steel,refined liquids,EAF with scrap,NMVOC
Argentina,other industrial energy use,biomass,biomass,CO
Argentina,other industrial energy use,biomass,biomass,NMVOC
Argentina,other industrial energy use,biomass,biomass,SO2_3
Argentina,other industrial energy use,coal,coal,CO
Argentina,other industrial energy use,gas,gas,NH3
Argentina,other industrial energy use,refined liquids,refined liquids,NMVOC
Argentina,process heat cement,gas,gas,NH3
Argentina,process heat paper,gas,gas,NH3
Argentina,process heat paper,refined liquids,refined liquids,NMVOC
Australia_NZ,alumina,coal,coal,CO
Australia_NZ,alumina,coal,coal,NH3
Australia_NZ,alumina,coal,coal,NMVOC
Australia_NZ,alumina,coal,coal,OC
Australia_NZ,alumina,gas,gas,NH3
Australia_NZ,alumina,refined liquids,refined liquids,NMVOC
Australia_NZ,chemical energy use,biomass,biomass,CO
Australia_NZ,chemical energy use,biomass,biomass,NMVOC
Australia_NZ,chemical energy use,biomass,biomass,SO2_3
Australia_NZ,chemical energy use,coal,coal,CO
Australia_NZ,chemical energy use,coal,coal,NH3
Australia_NZ,chemical energy use,coal,coal,NMVOC
Australia_NZ,chemical energy use,coal,coal,OC
Australia_NZ,chemical energy use,gas,gas,CO
Australia_NZ,chemical energy use,gas,gas,NH3
Australia_NZ,chemical energy use,refined liquids,refined liquids,CO
Australia_NZ,chemical energy use,refined liquids,refined liquids,NH3
Australia_NZ,chemical energy use,refined liquids,refined liquids,NMVOC
Australia_NZ,iron and steel,coal,BLASTFUR,CO
Australia_NZ,iron and steel,coal,BLASTFUR,NH3
Australia_NZ,iron and steel,coal,BLASTFUR,NMVOC
Australia_NZ,iron and steel,coal,BLASTFUR,OC
Australia_NZ,iron and steel,gas,EAF with DRI,NH3
Australia_NZ,iron and steel,gas,EAF with scrap,NH3
Australia_NZ,other industrial energy use,coal,coal,CO
Australia_NZ,other industrial energy use,coal,coal,NH3
Australia_NZ,other industrial energy use,coal,coal,NMVOC
Australia_NZ,other industrial energy use,coal,coal,OC
Australia_NZ,other industrial energy use,gas,gas,NH3
Australia_NZ,other industrial energy use,refined liquids,refined liquids,NMVOC
Australia_NZ,process heat cement,coal,coal,CO
Australia_NZ,process heat cement,coal,coal,NH3
Australia_NZ,process heat cement,coal,coal,NMVOC
Australia_NZ,process heat cement,coal,coal,OC
Australia_NZ,process heat cement,gas,gas,NH3
Australia_NZ,process heat cement,refined liquids,refined liquids,NMVOC
Australia_NZ,process heat paper,coal,coal,CO
Australia_NZ,process heat paper,coal,coal,NH3
Australia_NZ,process heat paper,coal,coal,NMVOC
Australia_NZ,process heat paper,coal,coal,OC
Australia_NZ,process heat paper,gas,gas,NH3
Australia_NZ,process heat paper,refined liquids,refined liquids,NMVOC
Brazil,alumina,biomass,biomass,CO
Brazil,alumina,biomass,biomass,NMVOC
Brazil,alumina,biomass,biomass,SO2_3
Brazil,alumina,coal,coal,NH3
Brazil,alumina,gas,gas,NH3
Brazil,alumina,refined liquids,refined liquids,NMVOC
Brazil,chemical energy use,biomass,biomass,CO
Brazil,chemical energy use,biomass,biomass,NMVOC
Brazil,chemical energy use,biomass,biomass,SO2_3
Brazil,chemical energy use,coal,coal,NH3
Brazil,chemical energy use,coal,coal,NMVOC
Brazil,chemical energy use,coal,coal,OC
Brazil,chemical energy use,gas,gas,CO
Brazil,chemical energy use,gas,gas,NH3
Brazil,chemical energy use,refined liquids,refined liquids,CO
Brazil,chemical energy use,refined liquids,refined liquids,NH3
Brazil,chemical energy use,refined liquids,refined liquids,NMVOC
Brazil,iron and steel,coal,BLASTFUR,NH3
Brazil,iron and steel,gas,EAF with DRI,NH3
Brazil,iron and steel,refined liquids,EAF with scrap,NMVOC
Brazil,other industrial energy use,biomass,biomass,CO
Brazil,other industrial energy use,biomass,biomass,NMVOC
Brazil,other industrial energy use,biomass,biomass,SO2_3
Brazil,other industrial energy use,coal,coal,NH3
Brazil,other industrial energy use,gas,gas,NH3
Brazil,other industrial energy use,refined liquids,refined liquids,NMVOC
Brazil,process heat cement,biomass,biomass,CO
Brazil,process heat cement,biomass,biomass,NMVOC
Brazil,process heat cement,biomass,biomass,SO2_3
Brazil,process heat cement,coal,coal,NH3
Brazil,process heat cement,gas,gas,NH3
Brazil,process heat cement,refined liquids,refined liquids,NMVOC
Brazil,process heat paper,gas,gas,NH3
Brazil,process heat paper,refined liquids,refined liquids,NMVOC
Brazil,waste biomass for paper,biomass,biomass,CO
Brazil,waste biomass for paper,biomass,biomass,NMVOC
Brazil,waste biomass for paper,biomass,biomass,SO2_3
Canada,alumina,biomass,biomass,CO
Canada,alumina,biomass,biomass,NMVOC
Canada,alumina,biomass,biomass,SO2_1
Canada,alumina,coal,coal,NH3
Canada,alumina,coal,coal,NMVOC
Canada,alumina,gas,gas,NH3
Canada,chemical energy use,biomass,biomass,CO
Canada,chemical energy use,biomass,biomass,NMVOC
Canada,chemical energy use,biomass,biomass,SO2_1
Canada,chemical energy use,coal,coal,CO
Canada,chemical energy use,coal,coal,NH3
Canada,chemical energy use,coal,coal,NMVOC
Canada,chemical energy use,coal,coal,OC
Canada,chemical energy use,gas,gas,CO
Canada,chemical energy use,gas,gas,NH3
Canada,chemical energy use,refined liquids,refined liquids,CO
Canada,chemical energy use,refined liquids,refined liquids,NH3
Canada,chemical energy use,refined liquids,refined liquids,NMVOC
Canada,iron and steel,coal,BLASTFUR,NH3
Canada,iron and steel,coal,BLASTFUR,NMVOC
Canada,iron and steel,gas,EAF with DRI,NH3
Canada,iron and steel,gas,EAF with scrap,NH3
Canada,other industrial energy use,biomass,biomass,CO
Canada,other industrial energy use,biomass,biomass,NMVOC
Canada,other industrial energy use,biomass,biomass,SO2_1
Canada,other industrial energy use,coal,coal,NH3
Canada,other industrial energy use,coal,coal,NMVOC
Canada,other industrial energy use,gas,gas,NH3
Canada,process heat cement,biomass,biomass,CO
Canada,process heat cement,biomass,biomass,NMVOC
Canada,process heat cement,biomass,biomass,SO2_1
Canada,process heat cement,coal,coal,NH3
Canada,process heat cement,coal,coal,NMVOC
Canada,process heat cement,gas,gas,NH3
Canada,process heat paper,gas,gas,NH3
Canada,waste biomass for paper,biomass,biomass,CO
Canada,waste biomass for paper,biomass,biomass,NMVOC
Canada,waste biomass for paper,biomass,biomass,SO2_1
Central America and Caribbean,chemical energy use,biomass,biomass,CO
Central America and Caribbean,chemical energy use,biomass,biomass,NMVOC
Central America and Caribbean,chemical energy use,biomass,biomass,SO2_3
Central America and Caribbean,chemical energy use,gas,gas,CO
Central America and Caribbean,chemical energy use,gas,gas,NH3
Central America and Caribbean,chemical energy use,refined liquids,refined liquids,CO
Central America and Caribbean,chemical energy use,refined liquids,refined liquids,NH3
Central America and Caribbean,chemical energy use,refined liquids,refined liquids,NMVOC
Central America and Caribbean,iron and steel,gas,EAF with DRI,NH3
Central America and Caribbean,iron and steel,gas,EAF with DRI,SO2_3
Central America and Caribbean,iron and steel,refined liquids,BLASTFUR,NMVOC
