# File: gains_agg_filtered_2025-07-02.csv
# Title: GAINS model emission factors - scenario pathways
# Units: emission factors
# Source: GAINS model
# Description: GAINS emission factor data by sector and gas for historical and modeled years
# Column types: cccccnn
# ----------
scen,Group_Region,EMF30_AGG,POLLUTANT_FRACTION,year,ef
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,CO,2070,0.037312626
SSP2,RUSS_PLUS,End_Use_Industry_HLF,CO,2070,0.037832697
SSP3,RUSS_PLUS,End_Use_Industry_HLF,CO,2070,0.039893548
SSP1,RUSS_PLUS,End_Use_Industry_HLF,CO,2075,0.037754534
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,CO,2075,0.037277267
SSP2,RUSS_PLUS,End_Use_Industry_HLF,CO,2075,0.037754534
SSP3,RUSS_PLUS,End_Use_Industry_HLF,CO,2075,0.039659178
SSP1,RUSS_PLUS,End_Use_Industry_HLF,CO,2080,0.037754534
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,CO,2080,0.037181814
SSP2,RUSS_PLUS,End_Use_Industry_HLF,CO,2080,0.037754534
SSP3,RUSS_PLUS,End_Use_Industry_HLF,CO,2080,0.039436672
SSP1,RUSS_PLUS,End_Use_Industry_HLF,CO,2085,0.037754534
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,CO,2085,0.03708636
SSP2,RUSS_PLUS,End_Use_Industry_HLF,CO,2085,0.037754534
SSP3,RUSS_PLUS,End_Use_Industry_HLF,CO,2085,0.039223215
SSP1,RUSS_PLUS,End_Use_Industry_HLF,CO,2090,0.037754534
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,CO,2090,0.036990907
SSP2,RUSS_PLUS,End_Use_Industry_HLF,CO,2090,0.037754534
SSP3,RUSS_PLUS,End_Use_Industry_HLF,CO,2090,0.039015185
SSP1,RUSS_PLUS,End_Use_Industry_HLF,CO,2095,0.037754534
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,CO,2095,0.036895453
SSP2,RUSS_PLUS,End_Use_Industry_HLF,CO,2095,0.037754534
SSP3,RUSS_PLUS,End_Use_Industry_HLF,CO,2095,0.03881035
SSP1,RUSS_PLUS,End_Use_Industry_HLF,CO,2100,0.037754534
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,CO,2100,0.0368
SSP2,RUSS_PLUS,End_Use_Industry_HLF,CO,2100,0.037754534
SSP3,RUSS_PLUS,End_Use_Industry_HLF,CO,2100,0.038609404
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2025,0.000346484
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2025,0.000346484
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2025,0.000346484
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2025,0.000346484
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2030,0.000346484
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2030,0.001177446
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2030,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2030,0.001171917
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2035,0.000760705
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2035,0.001176186
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2035,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2035,0.001173422
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2040,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2040,0.001174926
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2040,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2040,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2045,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2045,0.001174926
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2045,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2045,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2050,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2050,0.001174926
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2050,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2050,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2055,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2055,0.000930286
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2055,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2055,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2060,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2060,0.000669585
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2060,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2060,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2065,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2065,0.000391406
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2065,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2065,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2070,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2070,0.0001
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2070,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2070,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2075,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2075,0.0001
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2075,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2075,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2080,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2080,0.0001
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2080,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2080,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2085,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2085,0.0001
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2085,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2085,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2090,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2090,0.0001
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2090,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2090,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2095,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2095,0.0001
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2095,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2095,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NH3,2100,0.001174926
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NH3,2100,0.0001
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NH3,2100,0.001174926
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NH3,2100,0.001174926
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2025,0.115530196
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2025,0.115530196
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2025,0.115530196
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2025,0.115530196
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2030,0.114867271
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2030,0.114867271
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2030,0.115530196
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2030,0.116427453
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2035,0.097291133
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2035,0.097291133
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2035,0.107504442
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2035,0.109617155
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2040,0.076972178
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2040,0.076972178
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2040,0.097311962
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2040,0.103687313
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2045,0.065884452
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2045,0.065884452
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2045,0.091067477
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2045,0.098699057
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2050,0.055376023
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2050,0.055376023
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2050,0.087914321
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2050,0.092964673
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2055,0.051637191
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2055,0.050862487
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2055,0.083848676
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2055,0.089315874
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2060,0.048115997
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2060,0.046475865
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2060,0.079945008
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2060,0.085713659
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2065,0.044614038
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2065,0.042009751
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2065,0.076186149
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2065,0.08211125
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2070,0.041668036
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2070,0.03802488
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2070,0.072574242
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2070,0.078526505
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2075,0.041668036
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2075,0.03802488
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2075,0.067501286
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2075,0.074973295
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2080,0.041668036
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2080,0.03802488
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2080,0.064386261
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2080,0.071454348
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2085,0.041668036
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2085,0.03802488
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2085,0.061397711
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2085,0.067961535
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2090,0.041668036
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2090,0.03802488
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2090,0.058522821
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2090,0.064484398
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2095,0.041668036
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2095,0.03802488
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2095,0.055755536
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2095,0.061016493
SSP1,RUSS_PLUS,End_Use_Industry_HLF,NOX,2100,0.041668036
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,NOX,2100,0.03802488
SSP2,RUSS_PLUS,End_Use_Industry_HLF,NOX,2100,0.053082682
SSP3,RUSS_PLUS,End_Use_Industry_HLF,NOX,2100,0.057559817
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2025,0.000358962
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2025,0.000358962
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2025,0.000358962
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2025,0.000358962
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2030,0.000356903
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2030,0.000356903
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2030,0.000358962
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2030,0.00036175
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2035,0.000272422
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2035,0.000272422
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2035,0.000319895
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2035,0.00032646
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2040,0.000180391
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2040,0.000180391
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2040,0.000273479
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2040,0.000298188
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2045,0.000128447
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2045,0.000128447
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2045,0.000244179
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2045,0.000272497
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2050,7.83034733916911e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2050,7.83034733916911e-05
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2050,0.000229383
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2050,0.000245075
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2055,6.08555207613732e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2055,5.85736754631572e-05
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2055,0.000211753
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2055,0.00022874
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2060,4.40837869836577e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2060,3.92528768459879e-05
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2060,0.000194626
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2060,0.00021255
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2065,2.70288134821204e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2065,1.9358040768944e-05
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2065,0.000177949
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2065,0.000196359
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2070,1.23872526576772e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2070,1.65655421738674e-06
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2070,0.000161728
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2070,0.000180222
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2075,1.23872526576772e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2075,1.65655421738674e-06
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2075,0.000138126
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2075,0.000164184
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2080,1.23872526576772e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2080,1.65655421738674e-06
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2080,0.000123743
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2080,0.000148252
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2085,1.23872526576772e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2085,1.65655421738674e-06
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2085,0.000109754
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2085,0.000132402
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2090,1.23872526576772e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2090,1.65655421738674e-06
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2090,9.61169595384243e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2090,0.0001166
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2095,1.23872526576772e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2095,1.65655421738674e-06
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2095,8.2814699807252e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2095,0.000100827
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2100,1.23872526576772e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2100,1.65655421738674e-06
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2100,6.98058467598627e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_BC,2100,8.50887108700461e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2025,0.00013866
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2025,0.00013866
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2025,0.00013866
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2025,0.00013866
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2030,0.000137864
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2030,0.000137864
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2030,0.00013866
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2030,0.000139737
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2035,0.000104552
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2035,0.000104552
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2035,0.000123247
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2035,0.000125783
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2040,6.8249688138997e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2040,6.8249688138997e-05
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2040,0.000104936
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2040,0.0001146
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2045,4.77587365890363e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2045,4.77587365890363e-05
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2045,9.33765429813785e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2045,0.000104427
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2050,2.7963058983657e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2050,2.7963058983657e-05
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2050,8.75397074244477e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2050,9.36011555957081e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2055,2.1081225704663e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2055,2.07326719357145e-05
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2055,8.06076997752968e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2055,8.71694470601547e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2060,1.4460601761104e-05
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2060,1.37226762158214e-05
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2060,7.38700969393864e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2060,8.07936500247677e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2065,7.72221226177859e-06
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2065,6.55049534388949e-06
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2065,6.73062945849618e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2065,7.44176193725253e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2070,1.93278592279558e-06
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2070,2.93662802688411e-07
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2070,6.09188641000869e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2070,6.80627894145369e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2075,1.93278592279558e-06
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2075,2.93662802688411e-07
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2075,5.16108229773232e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2075,6.17458067387866e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2080,1.93278592279558e-06
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2080,2.93662802688411e-07
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2080,4.59404813625873e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2080,5.54699474371967e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2085,1.93278592279558e-06
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2085,2.93662802688411e-07
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2085,4.04219369822023e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2085,4.92254544587509e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2090,1.93278592279558e-06
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2090,2.93662802688411e-07
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2090,3.50398069010557e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2090,4.29997764454536e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2095,1.93278592279558e-06
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2095,2.93662802688411e-07
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2095,2.97868240719345e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2095,3.67851773913847e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2100,1.93278592279558e-06
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2100,2.93662802688411e-07
SSP2,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2100,2.46471781671089e-05
SSP3,RUSS_PLUS,End_Use_Industry_HLF,PM_OC,2100,3.0584055670816e-05
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2025,0.506368102
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2025,0.506368102
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2025,0.506368102
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2025,0.506368102
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2030,0.503462508
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2030,0.503462508
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2030,0.506368102
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2030,0.510300773
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2035,0.397620413
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2035,0.397620413
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2035,0.457564084
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2035,0.466824089
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2040,0.282546698
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2040,0.282546698
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2040,0.399579112
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2040,0.43209326
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2045,0.217630698
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2045,0.217630698
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2045,0.362976098
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2045,0.40072203
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2050,0.155253752
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2050,0.155253752
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2050,0.344493388
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2050,0.366629047
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2055,0.133426955
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2055,0.122318905
SSP2,RUSS_PLUS,End_Use_Industry_HLF,SO2,2055,0.322011245
SSP3,RUSS_PLUS,End_Use_Industry_HLF,SO2,2055,0.345973935
SSP1,RUSS_PLUS,End_Use_Industry_HLF,SO2,2060,0.112554062
SSP1_VLLO,RUSS_PLUS,End_Use_Industry_HLF,SO2,2060,0.089037134
